nodes,edges,mean_ms,median_ms,q25_ms,q75_ms,repeats,warmups
20,60,2.616805,1.628378,1.499549,1.767802,30,5
50,150,1.971181,1.900651,1.880617,2.032984,30,5
100,300,2.623430,2.548793,2.520786,2.649607,30,5
250,750,4.697808,4.663104,4.434086,4.838490,30,5
500,1500,10.103489,7.876152,7.722431,10.143945,30,5
1000,3000,24.144717,16.650025,15.479139,28.142643,30,5
